datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_windspeed_kph,log_no2,scaled_temp_C,scaled_humidity_%,scaled_log_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_log_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_log_windspeed_kph
03/05/2025 05:00,28.2,79.89,14.4,0.0,41.9,19.9,316.0,9.3,15.5,116.0,5.758901774,3.039749159,3.758871826,0.0,2.803360381,2.734367509,2.332143895,-0.874124465,0.926855077,-0.129415523,-0.409328933,-0.418788924,-0.109221172,0.227269052,-0.239396283,0.742509481,1.21103136,60,60.0,59.0,0.965925826,0.258819045,60.0,5,5,1,-0.393390728,-1.05859214,0.113125275
03/05/2025 06:00,28.0,78.91,9.4,0.0,47.0,21.5,260.0,6.3,16.6,133.0,5.564520407,3.113515309,3.871201011,0.0,2.867898902,2.341805806,1.987874348,-0.937127545,0.871883027,-0.908487011,-0.199636653,-0.225747315,-0.109221172,-0.234676284,-0.797748438,0.935449565,1.744256842,60,60.0,59.0,1.0,6.12e-17,60.0,6,5,1,-2.828588216,-1.634591132,0.851368202
03/05/2025 07:00,28.0,78.91,7.6,0.0,46.4,21.5,245.0,4.9,16.0,138.0,5.505331536,3.113515309,3.858622229,0.0,2.833213344,2.151762203,1.774952351,-0.937127545,0.871883027,-1.285644413,-0.199636653,-0.247364389,-0.109221172,-0.375338033,-1.143075107,0.83175592,1.901087866,60,60.0,59.0,0.965925826,-0.258819045,60.0,7,5,1,-4.002873563,-1.781561805,1.204812793
03/05/2025 08:00,30.0,72.15,11.2,0.0,43.0,20.3,248.0,4.3,14.6,136.0,5.517452896,3.058707073,3.784189634,0.0,2.747270914,2.501435952,1.667706821,-0.307096744,0.492688073,-0.591687654,-0.35543798,-0.375279391,-0.109221172,-0.346531744,-1.317010831,0.57482813,1.838355456,61,60.0,59.0,0.866025404,-0.5,60.0,8,5,1,-1.809799213,-0.564552975,0.181705352
03/05/2025 09:00,32.0,55.55,9.4,0.0,36.9,18.4,255.0,4.6,13.4,130.0,5.545177444,2.965273066,3.634951112,0.0,2.667228207,2.341805806,1.722766598,0.322934057,-0.438471134,-0.908487011,-0.621039341,-0.631750978,-0.109221172,-0.280644638,-1.227712357,0.335537757,1.650158227,61,61.0,59.0,0.707106781,-0.707106781,60.0,9,5,1,-2.693912063,0.532892291,-0.293381396
03/05/2025 10:00,34.0,49.64,5.4,0.0,31.9,16.7,263.0,5.7,12.9,121.0,5.575949103,2.87356464,3.493472658,0.0,2.63188884,1.85629799,1.902107526,0.952964858,-0.769986249,-1.872017821,-0.88173546,-0.874886619,-0.109221172,-0.207516105,-0.936849006,0.22988953,1.367862384,61,61.0,59.0,0.5,-0.866025404,60.0,10,5,1,-5.379364216,1.303524783,-1.783967197
03/05/2025 11:00,33.8,55.03,13.7,0.0,29.8,15.9,275.0,7.6,12.7,109.0,5.620400866,2.827313622,3.42751469,0.0,2.617395833,2.687847494,2.151762203,0.889961778,-0.467639977,-0.22173838,-1.013211501,-0.988237679,-0.109221172,-0.101876944,-0.531947592,0.186562196,0.991467926,66,61.0,59.0,0.258819045,-0.965925826,60.0,11,5,1,-0.626923941,0.882368558,-0.197338682
03/05/2025 12:00,36.0,44.43,9.4,0.0,24.6,13.2,293.0,10.3,12.3,99.0,5.683579767,2.653241965,3.242592351,0.0,2.587764035,2.341805806,2.424802726,1.582995659,-1.062235615,-0.908487011,-1.508038501,-1.306033145,-0.109221172,0.048267071,-0.089117939,0.097976938,0.677805878,74,66.0,59.0,1.22e-16,-1.0,60.0,12,5,1,-2.410435861,1.072963763,-1.438130994
03/05/2025 13:00,37.0,37.2,18.4,0.0,24.6,14.1,316.0,18.5,12.6,82.0,5.758901774,2.714694744,3.242592351,0.0,2.610069793,2.965273066,2.970414466,1.898011059,-1.467794716,0.32883584,-1.33334898,-1.306033145,-0.109221172,0.227269052,0.795780226,0.164660752,0.144580396,75,74.0,59.0,-0.258819045,-0.965925826,60.0,13,5,1,0.892688925,0.274415191,0.62413406
03/05/2025 14:00,37.4,38.46,20.8,0.0,27.1,16.6,344.0,29.6,12.9,59.0,5.843544417,2.867898902,3.335769576,0.0,2.63188884,3.08190997,3.421000009,2.024017219,-1.397116366,0.560311517,-0.897841241,-1.145904846,-0.109221172,0.42842143,1.526560543,0.22988953,-0.576842315,68,75.0,59.0,-0.5,-0.866025404,60.0,14,5,1,1.606916783,-1.167538778,1.134080158
03/05/2025 15:00,37.0,39.56,22.3,0.0,31.4,19.7,379.0,36.8,13.0,43.0,5.940171253,3.0301337,3.478158423,0.0,2.63905733,3.148453361,3.632309103,1.898011059,-1.335413045,0.692372433,-0.436662438,-0.901204664,-0.109221172,0.65805412,1.869271331,0.251319971,-1.078701593,61,68.0,59.0,-0.707106781,-0.707106781,60.0,15,5,1,2.097981044,-2.047387553,1.314130536
03/05/2025 16:00,35.0,46.96,25.9,0.0,33.2,20.7,436.0,36.6,12.8,40.0,6.079933195,3.077312261,3.532225644,0.0,2.624668592,3.292126287,3.62700405,1.267980258,-0.920317977,0.977503355,-0.302549707,-0.808288265,-0.109221172,0.990196952,1.860667354,0.208304355,-1.172800207,61,61.0,60.0,-0.866025404,-0.5,60.0,16,5,1,3.008083059,-1.487087509,1.239454956
03/05/2025 17:00,33.0,53.88,21.8,0.0,32.8,20.2,500.0,32.4,12.4,44.0,6.216606101,3.054001182,3.520460802,0.0,2.595254707,3.126760536,3.5085559,0.637949457,-0.532147994,0.649321211,-0.36881524,-0.828506554,-0.109221172,1.314998719,1.668562707,0.120370554,-1.047335388,61,61.0,60.0,-0.965925826,-0.258819045,60.0,17,5,1,1.983027746,-0.668147042,0.414234114
03/05/2025 18:00,32.0,52.25,18.4,0.0,31.0,19.2,530.0,27.9,11.8,48.0,6.274762021,3.005682604,3.465735903,0.0,2.549445171,2.965273066,3.363841595,0.322934057,-0.623581097,0.32883584,-0.506168656,-0.922553196,-0.109221172,1.453205671,1.433858404,-0.016578598,-0.921870569,61,61.0,60.0,-1.0,-1.84e-16,60.0,18,5,1,0.988376163,-0.297703403,0.106192292
03/05/2025 19:00,31.0,58.8,13.0,0.0,29.6,18.1,500.0,23.8,10.6,51.0,6.216606101,2.949688335,3.421000009,0.0,2.451005098,2.63905733,3.210843653,0.007918656,-0.256165868,-0.318566535,-0.665341474,-0.999433385,-0.109221172,1.314998719,1.185719319,-0.310868514,-0.827771954,61,61.0,60.0,-0.965925826,0.258819045,60.0,19,5,1,-0.939671993,-0.006554841,-0.002522619
03/05/2025 20:00,31.0,55.01,11.2,0.0,28.6,16.9,435.0,19.3,9.2,54.0,6.077642243,2.884800713,3.387774361,0.0,2.32238772,2.501435952,3.010620886,0.007918656,-0.468761855,-0.591687654,-0.849795094,-1.056532815,-0.109221172,0.984752528,0.860988844,-0.6953745,-0.73367334,61,61.0,60.0,-0.866025404,0.5,61.0,20,5,1,-1.706900966,-0.005809707,-0.004685371
03/05/2025 21:00,31.0,48.87,9.4,0.0,28.9,16.5,370.0,15.7,8.2,57.0,5.916202063,2.862200881,3.39785848,0.0,2.219203484,2.341805806,2.815408719,0.007918656,-0.813178574,-0.908487011,-0.914038793,-1.039202906,-0.109221172,0.601091584,0.544384792,-1.003847252,-0.639574725,61,61.0,60.0,-0.707106781,0.707106781,61.0,21,5,1,-2.600272322,-0.005064572,-0.007193996
03/05/2025 22:00,31.0,58.8,14.8,0.0,29.9,16.5,302.0,13.2,7.9,59.0,5.713732806,2.862200881,3.430756184,0.0,2.186051277,2.76000994,2.653241965,0.007918656,-0.256165868,-0.078525978,-0.914038793,-0.982667059,-0.109221172,0.119925459,0.281375305,-1.102956894,-0.576842315,62,61.0,60.0,-0.5,0.866025404,61.0,22,5,1,-0.224757123,-0.004567816,-0.00062182
03/05/2025 23:00,29.8,70.7,12.2,0.0,29.5,15.8,234.0,11.5,7.9,60.0,5.459585514,2.821378886,3.417726684,0.0,2.186051277,2.58021683,2.525728644,-0.370099824,0.411351877,-0.435340422,-1.030081952,-1.005058708,-0.109221172,-0.484052988,0.074568349,-1.102956894,-0.545476111,62,62.0,60.0,-0.258819045,0.965925826,66.0,23,5,1,-1.228260275,0.201880613,0.161119414
04/05/2025 00:00,29.0,74.46,13.0,0.0,25.6,15.1,207.0,9.3,7.6,68.0,5.33753808,2.778819272,3.280911216,0.0,2.151762203,2.63905733,2.332143895,-0.622112145,0.622265047,-0.318566535,-1.151064579,-1.240180845,-0.109221172,-0.774097472,-0.239396283,-1.205465235,-0.294546472,62,62.0,60.0,0.0,1.0,74.0,0,6,1,-0.885238828,0.183240937,0.198184111
04/05/2025 01:00,29.0,74.46,16.6,0.0,27.2,15.7,264.0,11.4,8.4,75.0,5.579729826,2.815408719,3.339321978,0.0,2.240709689,2.867898902,2.517696473,-0.622112145,0.622265047,0.135588678,-1.047053123,-1.13979992,-0.109221172,-0.198531256,0.061541404,-0.939553727,-0.074983038,62,62.0,60.0,0.258819045,0.965925826,75.0,1,6,1,0.381737547,0.046647859,-0.084351363
04/05/2025 02:00,28.4,75.79,11.2,0.0,28.9,17.8,362.0,14.2,9.6,85.0,5.894402834,2.93385687,3.39785848,0.0,2.360854001,2.501435952,2.721295428,-0.811121385,0.696869972,-0.591687654,-0.710344989,-1.039202906,-0.109221172,0.549285941,0.391747535,-0.580378257,0.23867901,62,62.0,60.0,0.5,0.866025404,68.0,2,6,1,-1.735926889,-0.193597649,0.479930509
04/05/2025 03:00,28.0,74.29,13.0,0.0,31.9,20.2,419.0,15.2,10.7,95.0,6.040254711,3.054001182,3.493472658,0.0,2.459588842,2.63905733,2.785011242,-0.937127545,0.612729079,-0.318566535,-0.36881524,-0.874886619,-0.109221172,0.895901439,0.495084768,-0.285207123,0.552341058,62,62.0,60.0,0.707106781,0.707106781,61.0,3,6,1,-0.972902576,-0.51761402,0.298537475
04/05/2025 04:00,28.0,69.91,14.8,0.0,31.8,20.0,386.0,12.8,11.9,105.0,5.958424693,3.044522438,3.490428515,0.0,2.557227311,2.76000994,2.624668592,-0.937127545,0.367037674,-0.078525978,-0.395760112,-0.880118083,-0.109221172,0.701433235,0.235033698,0.006686373,0.866003107,63,62.0,60.0,0.866025404,0.5,61.0,4,6,1,-0.239074102,-0.811555366,0.073588857
04/05/2025 05:00,28.4,73.08,16.9,0.0,29.7,18.4,311.0,8.6,13.0,114.0,5.743003188,2.965273066,3.424262655,0.0,2.63905733,2.884800713,2.261763098,-0.811121385,0.544855426,0.169131733,-0.621039341,-0.993826415,-0.109221172,0.189486224,-0.35354309,0.251319971,1.14829895,63,63.0,60.0,0.965925826,0.258819045,61.0,5,6,1,0.501521774,-0.931409835,-0.137186366
04/05/2025 06:00,29.0,70.1,11.2,0.0,28.1,17.0,255.0,5.3,13.5,120.0,5.545177444,2.890371758,3.370738174,0.0,2.674148649,2.501435952,1.840549633,-0.622112145,0.37769552,-0.591687654,-0.833958493,-1.085810095,-0.109221172,-0.280644638,-1.036686423,0.356226654,1.336496179,62,63.0,60.0,1.0,6.12e-17,61.0,6,6,1,-1.710197285,-0.831450505,0.368096075
04/05/2025 07:00,28.0,74.29,13.0,0.0,28.8,16.2,242.0,3.9,12.7,120.0,5.493061443,2.844909384,3.394508394,0.0,2.617395833,2.63905733,1.589235205,-0.937127545,0.612729079,-0.318566535,-0.963192686,-1.044960147,-0.109221172,-0.404497783,-1.444279699,0.186562196,1.336496179,62,62.0,60.0,0.965925826,-0.258819045,61.0,7,6,1,-0.906292926,-1.252467383,0.298537475
04/05/2025 08:00,29.8,69.37,11.9,0.0,30.5,17.0,247.0,3.5,11.3,117.0,5.513428746,2.890371758,3.449987546,0.0,2.509599262,2.557227311,1.504077397,-0.370099824,0.336746953,-0.480965041,-0.833958493,-0.949617295,-0.109221172,-0.356095096,-1.582392541,-0.135699285,1.242397565,62,62.0,61.0,0.866025404,-0.5,61.0,8,6,1,-1.390167772,-0.45981112,0.178005077
04/05/2025 09:00,31.0,55.31,7.6,0.0,32.1,18.1,261.0,3.7,10.3,113.0,5.568344504,2.949688335,3.499533282,0.0,2.424802726,2.151762203,1.547562509,0.007918656,-0.451933677,-1.285644413,-0.665341474,-0.864471225,-0.109221172,-0.225588358,-1.511866391,-0.389201389,1.116932745,61,62.0,61.0,0.707106781,-0.707106781,61.0,9,6,1,-3.792250329,0.008844606,-0.010180576
04/05/2025 10:00,32.0,52.25,14.8,0.0,32.5,18.5,282.0,4.1,10.2,109.0,5.645446898,2.970414466,3.511545439,0.0,2.415913778,2.76000994,1.62924054,0.322934057,-0.623581097,-0.078525978,-0.606424077,-0.843827916,-0.109221172,-0.042355305,-1.379397211,-0.415775197,0.991467926,61,61.0,61.0,0.5,-0.866025404,62.0,10,6,1,-0.233254701,0.32017876,-0.025358713
04/05/2025 11:00,32.6,56.78,16.9,0.0,31.3,18.4,311.0,5.2,10.6,105.0,5.743003188,2.965273066,3.47506723,0.0,2.451005098,2.884800713,1.824549292,0.511943297,-0.369475602,0.169131733,-0.621039341,-0.906516986,-0.109221172,0.189486224,-1.062636511,-0.310868514,0.866003107,61,61.0,66.0,0.258819045,-0.965925826,62.0,11,6,1,0.501521774,0.443344486,0.086585857
04/05/2025 12:00,33.0,52.5,27.7,0.0,38.1,22.2,340.0,7.8,12.8,100.0,5.831882477,3.144152279,3.666122467,0.0,2.624668592,3.356897123,2.174751721,0.637949457,-0.609557615,1.106046489,-0.112546084,-0.578181921,-0.109221172,0.40070695,-0.494662136,0.208304355,0.709172083,62,61.0,74.0,1.22e-16,-1.0,62.0,12,6,1,3.477578589,0.452415945,0.705601757
04/05/2025 13:00,34.0,49.64,27.7,0.0,36.7,22.3,362.0,14.4,13.3,87.0,5.894402834,3.148453361,3.629660094,0.0,2.660259537,3.356897123,2.734367509,0.952964858,-0.769986249,1.106046489,-0.100319559,-0.640843775,-0.109221172,0.549285941,0.412948437,0.314704685,0.30141142,62,62.0,75.0,-0.258819045,-0.965925826,62.0,13,6,1,3.482335785,0.287234491,1.054023435
04/05/2025 14:00,34.0,54.12,27.0,0.0,32.8,22.1,383.0,23.4,14.0,69.0,5.950642553,3.139832618,3.520460802,0.0,2.708050201,3.33220451,3.194583132,0.952964858,-0.518685451,1.057041937,-0.124825423,-0.828506554,-0.109221172,0.682939058,1.15934726,0.457576486,-0.263180267,63,62.0,68.0,-0.5,-0.866025404,62.0,14,6,1,3.318934752,-0.250801546,1.007323819
04/05/2025 15:00,33.0,52.5,31.7,0.0,31.2,22.9,412.0,29.4,14.3,56.0,6.023447593,3.173878459,3.471966453,0.0,2.727852828,3.487375078,3.414442608,0.637949457,-0.609557615,1.364990889,-0.028044581,-0.91184578,-0.109221172,0.855959494,1.51592545,0.516777108,-0.67094093,64,63.0,61.0,-0.707106781,-0.707106781,62.0,15,6,1,4.332315178,-0.428026402,0.870795197
04/05/2025 16:00,33.0,55.79,33.5,0.0,30.5,21.7,469.0,29.9,13.8,52.0,6.152732695,3.122364924,3.449987546,0.0,2.694627181,3.540959324,3.430756184,0.637949457,-0.425008591,1.471333301,-0.174480182,-0.949617295,-0.109221172,1.16320422,1.542383556,0.417447914,-0.796405749,64,64.0,61.0,-0.866025404,-0.5,63.0,16,6,1,4.59403949,-0.508066615,0.938636281
04/05/2025 17:00,32.0,61.92,24.5,0.0,31.7,21.0,532.0,27.5,12.8,53.0,6.278521424,3.091042453,3.487375078,0.0,2.624668592,3.238678452,3.349904087,0.322934057,-0.081152812,0.871431663,-0.263519401,-0.885365522,-0.109221172,1.462139853,1.411253914,0.208304355,-0.765039544,64,64.0,61.0,-0.965925826,-0.258819045,63.0,17,6,1,2.693632267,-0.247057324,0.281414962
04/05/2025 18:00,31.0,62.49,29.5,0.0,35.3,21.4,549.0,24.4,11.7,55.0,6.309918278,3.109060959,3.591817741,0.0,2.541601993,3.417726684,3.234749174,0.007918656,-0.049179273,1.226767833,-0.212298868,-0.705877175,-0.109221172,1.536754157,1.22449039,-0.040026041,-0.702307135,64,64.0,61.0,-1.0,-1.84e-16,62.0,18,6,1,3.814095975,-0.005561329,0.009714353
04/05/2025 19:00,30.0,70.28,31.7,0.0,39.8,21.7,475.0,20.8,10.5,58.0,6.165417854,3.122364924,3.708682081,0.0,2.442347035,3.487375078,3.08190997,-0.307096744,0.387792427,1.364990889,-0.174480182,-0.505041744,-0.109221172,1.193350373,0.976608753,-0.336752084,-0.60820852,64,64.0,61.0,-0.965925826,0.258819045,62.0,19,6,1,4.261999673,0.186778856,-0.419184258
04/05/2025 20:00,30.0,72.15,27.0,0.0,43.1,20.8,354.0,16.5,9.3,63.0,5.872117789,3.08190997,3.786459782,0.0,2.332143895,3.33220451,2.862200881,-0.307096744,0.492688073,1.057041937,-0.289479971,-0.371378061,-0.109221172,0.496325759,0.620274467,-0.666208086,-0.451377496,65,64.0,61.0,-0.866025404,0.5,62.0,20,6,1,3.257708084,0.138616559,-0.324614137
04/05/2025 21:00,30.0,70.28,22.3,0.0,45.2,19.5,262.0,13.0,8.3,66.0,5.572154032,3.020424886,3.832979798,0.0,2.2300144,3.148453361,2.63905733,-0.307096744,0.387792427,0.692372433,-0.464261322,-0.291431798,-0.109221172,-0.216535052,0.258370013,-0.971527654,-0.357278882,65,65.0,61.0,-0.707106781,0.707106781,61.0,21,6,1,2.091258928,0.109719181,-0.21262532
04/05/2025 22:00,29.0,74.46,22.3,0.0,46.3,18.6,212.0,10.6,7.7,67.0,5.361292166,2.975529566,3.856510295,0.0,2.163323026,3.148453361,2.451005098,-0.622112145,0.622265047,0.692372433,-0.591883571,-0.25099382,-0.109221172,-0.717646128,-0.046621729,-1.170903766,-0.325912677,65,65.0,62.0,-0.5,0.866025404,61.0,22,6,1,2.060174646,0.202754235,-0.430733299
04/05/2025 23:00,29.0,78.69,15.5,0.0,48.0,18.3,191.0,9.1,7.3,68.0,5.257495372,2.960105096,3.891820298,0.0,2.116255515,2.803360381,2.312535424,-0.622112145,0.859542363,0.007506593,-0.635730137,-0.190312353,-0.109221172,-0.96431815,-0.271198202,-1.311613677,-0.294546472,65,65.0,62.0,-0.258819045,0.965925826,61.0,23,6,1,0.022220303,0.183240937,-0.004669942
05/05/2025 00:00,29.0,79.05,13.0,0.0,43.8,17.1,241.0,9.8,7.8,61.0,5.488937726,2.895911938,3.802208139,0.0,2.174751721,2.63905733,2.379546134,-0.622112145,0.879736177,-0.318566535,-0.818209629,-0.344313963,-0.109221172,-0.414297755,-0.162517157,-1.136737295,-0.514109906,66,65.0,62.0,0.0,1.0,62.0,0,0,0,-0.922540633,0.319834016,0.198184111
05/05/2025 01:00,29.0,74.46,9.4,0.0,39.6,16.4,428.0,11.6,9.1,59.0,6.061456919,2.856470206,3.703768067,0.0,2.312535424,2.341805806,2.533696814,-0.622112145,0.622265047,-0.908487011,-0.930329168,-0.513486649,-0.109221172,0.94628827,0.087491492,-0.724828273,-0.576842315,66,66.0,62.0,0.258819045,0.965925826,62.0,1,0,0,-2.595066078,0.35886061,0.565180802
05/05/2025 02:00,28.8,77.13,8.6,0.0,38.5,16.7,684.0,13.8,11.0,58.0,6.529418838,2.87356464,3.676300672,0.0,2.48490665,2.261763098,2.694627181,-0.685115225,0.772035835,-1.067338449,-0.88173546,-0.560690322,-0.109221172,2.058395,0.348495748,-0.209518682,-0.60820852,66,66.0,62.0,0.5,0.866025404,63.0,2,0,0,-3.067066026,0.416692917,0.731249821
05/05/2025 03:00,29.0,74.46,7.6,0.0,37.4,17.1,851.0,14.6,13.2,62.0,6.747586527,2.895911938,3.64805746,0.0,2.653241965,2.151762203,2.747270914,-0.622112145,0.622265047,-1.285644413,-0.818209629,-0.609227264,-0.109221172,2.576868288,0.433875772,0.293725415,-0.482743701,66,66.0,62.0,0.707106781,0.707106781,64.0,3,0,0,-3.723113004,0.300320719,0.799815003
05/05/2025 04:00,28.0,48.08,24.1,0.0,42.3,17.6,844.0,12.3,16.1,76.0,6.739336627,2.923161581,3.768152635,0.0,2.839078464,3.222867846,2.587764035,-0.937127545,-0.857492777,0.840054195,-0.740748088,-0.402839531,-0.109221172,2.557262486,0.175180193,0.849289893,-0.043616833,66,66.0,63.0,0.866025404,0.5,64.0,4,0,0,2.455614149,0.040874536,-0.787237926
05/05/2025 05:00,28.2,42.95,16.2,0.0,46.4,19.4,747.0,8.6,19.2,96.0,6.617402978,3.015534901,3.858622229,0.0,3.005682604,2.844909384,2.261763098,-0.874124465,-1.145254629,0.089964059,-0.4781619,-0.247364389,-0.109221172,2.267488411,-0.35354309,1.347358588,0.583707263,65,66.0,63.0,0.965925826,0.258819045,64.0,5,0,0,0.27128976,-0.510232799,-0.078639785
05/05/2025 06:00,28.0,39.6,16.6,0.0,54.6,22.2,649.0,5.6,21.2,111.0,6.476972363,3.144152279,4.018183201,0.0,3.100092289,2.867898902,1.887069649,-0.937127545,-1.333169288,0.135588678,-0.112546084,0.026846688,-0.109221172,1.933756486,-0.961238126,1.629599522,1.054200336,65,65.0,62.0,1.0,6.12e-17,64.0,6,0,0,0.426311452,-0.987920173,-0.127063885
05/05/2025 07:00,28.0,39.6,11.2,0.0,68.5,24.8,572.0,4.1,20.9,120.0,6.350885717,3.250374492,4.241326753,0.0,3.086486637,2.501435952,1.62924054,-0.937127545,-1.333169288,-0.591687654,0.189407835,0.410326637,-0.109221172,1.634112857,-1.379397211,1.588924966,1.336496179,66,65.0,62.0,0.965925826,-0.258819045,64.0,7,0,0,-1.923206458,-1.252467383,0.554486799
05/05/2025 08:00,28.4,41.07,10.8,0.0,75.0,25.8,495.0,3.4,19.6,124.0,6.206575927,3.288401888,4.33073334,0.0,3.025291076,2.468099531,1.481604541,-0.811121385,-1.250711214,-0.657846564,0.297506893,0.563974966,-0.109221172,1.291162112,-1.61884005,1.405978774,1.461960998,67,66.0,62.0,0.866025404,-0.5,65.0,8,0,0,-2.163263884,-1.18582783,0.533593416
05/05/2025 09:00,29.0,34.99,7.6,0.0,73.3,25.6,437.0,4.1,19.0,124.0,6.08221891,3.280911216,4.308110952,0.0,2.995732274,2.151762203,1.62924054,-0.622112145,-1.591762297,-1.285644413,0.27621344,0.525097605,-0.109221172,0.995628931,-1.379397211,1.317611738,1.461960998,67,67.0,61.0,0.707106781,-0.707106781,65.0,9,0,0,-4.218085175,-0.909503692,0.799815003
05/05/2025 10:00,32.0,29.47,9.4,0.0,74.3,25.1,399.0,6.0,20.3,117.0,5.991464547,3.261935314,4.321480135,0.0,3.058707073,2.341805806,1.945910149,0.322934057,-1.90140078,-0.908487011,0.222271353,0.54807301,-0.109221172,0.779952112,-0.865807902,1.505877023,1.242397565,68,67.0,61.0,0.5,-0.866025404,65.0,10,0,0,-2.963425862,0.401212486,-0.293381396
05/05/2025 11:00,33.8,28.13,12.2,0.0,100.8,28.7,382.0,9.3,22.4,106.0,5.948034989,3.391147046,4.623010104,0.0,3.152736022,2.58021683,2.332143895,0.889961778,-1.976566644,-0.435340422,0.589576717,1.066262743,-0.109221172,0.67674221,-0.239396283,1.786979737,0.897369311,69,68.0,61.0,0.258819045,-0.965925826,65.0,11,0,0,-1.476303386,0.798624388,-0.387436336
05/05/2025 12:00,35.0,24.91,7.6,0.0,172.3,40.2,405.0,9.3,16.4,159.0,6.00635316,3.718438256,5.155024197,0.0,2.856470206,2.151762203,2.332143895,1.267980258,-2.157189093,-1.285644413,1.519955219,1.980547453,-0.109221172,0.815334747,-0.239396283,0.901283094,2.559778167,70,69.0,62.0,1.22e-16,-1.0,66.0,12,0,0,-4.78058937,3.245748181,-1.630171735
05/05/2025 13:00,37.0,20.89,9.4,0.0,151.3,39.1,506.0,21.3,16.2,131.0,6.228511004,3.691376334,5.02585226,0.0,2.844909384,2.341805806,3.104586678,1.898011059,-2.382686684,-0.908487011,1.443027304,1.75856099,-0.109221172,1.343290599,1.01338688,0.866721626,1.681524432,71,70.0,62.0,-0.258819045,-0.965925826,66.0,13,0,0,-3.353567451,3.191551968,-1.724318393
05/05/2025 14:00,36.2,26.38,12.9,0.0,108.3,38.3,648.0,37.7,16.0,92.0,6.475432717,3.671224519,4.694096395,0.0,2.833213344,2.63188884,3.6558396,1.645998739,-2.074731018,-0.332793002,1.385742491,1.188427005,-0.109221172,1.930097533,1.907434172,0.83175592,0.458242444,78,71.0,63.0,-0.5,-0.866025404,66.0,14,0,0,-1.221757827,0.754266485,-0.547776861
05/05/2025 15:00,36.0,30.55,11.2,0.0,87.8,39.1,742.0,48.6,15.5,62.0,6.610696045,3.691376334,4.48638665,0.0,2.803360381,2.501435952,3.903990834,1.582995659,-1.840819338,-0.591687654,1.443027304,0.831470589,-0.109221172,2.251549453,2.309897234,0.742509481,-0.482743701,74,78.0,64.0,-0.707106781,-0.707106781,66.0,15,0,0,-2.184141804,-0.764181183,-0.936638988
05/05/2025 16:00,36.0,34.68,16.6,0.0,79.6,39.7,744.0,48.6,14.7,51.0,6.613384218,3.706228092,4.38949865,0.0,2.753660712,2.867898902,3.903990834,1.582995659,-1.609151415,0.135588678,1.485245842,0.664965192,-0.109221172,2.25793787,2.309897234,0.593930647,-0.827771954,76,74.0,64.0,-0.866025404,-0.5,66.0,16,0,0,0.502522568,-1.31035941,0.214636289
05/05/2025 17:00,34.8,42.58,15.8,0.0,72.4,36.9,698.0,43.1,13.7,48.0,6.549650742,3.634951112,4.295923936,0.0,2.687847494,2.821378886,3.786459782,1.204977178,-1.166009382,0.043265822,1.282629432,0.504153794,-0.109221172,2.106475914,2.11927998,0.397179811,-0.921870569,77,76.0,64.0,-0.965925826,-0.258819045,65.0,17,0,0,0.157269147,-1.110832997,0.052134328
05/05/2025 18:00,34.0,46.69,14.8,0.2,69.6,34.5,646.0,38.5,13.0,46.0,6.472346295,3.569532696,4.257030144,0.182321557,2.63905733,2.76000994,3.676300672,0.952964858,-0.935463337,-0.078525978,1.096666945,0.437313462,1.981572066,1.922762682,1.940618878,0.251319971,-0.984602978,79,77.0,64.0,-1.0,-1.84e-16,65.0,18,0,0,-0.280301046,-0.938292037,-0.074832497
05/05/2025 19:00,31.0,58.8,14.8,0.0,70.3,34.5,599.0,37.0,12.7,40.0,6.396929655,3.569532696,4.266896327,0.0,2.617395833,2.76000994,3.63758616,0.007918656,-0.256165868,-0.078525978,1.096666945,0.45426884,-0.109221172,1.743535807,1.877829905,0.186562196,-1.172800207,80,79.0,64.0,-0.965925826,0.258819045,66.0,19,0,0,-0.280301046,-0.009287001,-0.00062182
05/05/2025 20:00,30.8,67.24,14.4,0.0,61.2,33.2,547.0,36.4,12.7,35.0,6.306275287,3.532225644,4.130355,0.0,2.617395833,2.734367509,3.621670704,-0.055084424,0.217266886,-0.129415523,0.99061558,0.219617823,-0.109221172,1.528096625,1.852017489,0.186562196,-1.329631231,81,80.0,65.0,-0.866025404,0.5,67.0,20,0,0,-0.45712483,0.07324197,0.00712878
05/05/2025 21:00,30.0,70.28,13.0,0.0,55.2,30.5,499.0,35.8,13.3,31.0,6.214608098,3.449987546,4.028916757,0.0,2.660259537,2.63905733,3.605497845,-0.307096744,0.387792427,-0.318566535,0.756840409,0.045292677,-0.109221172,1.310250486,1.825787603,0.314704685,-1.455096051,82,81.0,65.0,-0.707106781,0.707106781,67.0,21,0,0,-1.09905058,0.446855259,0.097830746
