datetime,aqi_us_lag1,aqi_us_lag12,aqi_us_lag24,pm2_5,log_pm10,scaled_humidity_%,scaled_temp_C_scaled_log_windspeed_kph,log_so2,day_of_week,scaled_temp_C,scaled_temp_C_scaled_o3,log_no2,aqi_us
22/04/2025 23:00,95,110,123,26.3,4.178992036,0.083202398,1.907872797,2.219203484,1,-1.126136785,0.543635439,2.587764035,94
23/04/2025 0:00,94,128,123,26.8,4.254193263,-0.30889416,1.137555601,2.272125886,2,-1.252142945,0.565189147,2.58021683,93
23/04/2025 1:00,93,137,121,28,4.317488114,0.594218083,3.960851724,2.370243741,2,-1.567158346,0.80569163,2.844909384,93
23/04/2025 2:00,93,133,120,31.1,4.321480135,0.651994829,2.86851699,2.493205453,2,-1.693164506,0.976688933,3.144152279,92
23/04/2025 3:00,92,118,119,31.5,4.305415532,0.346282921,2.933748352,2.624668592,2,-1.567158346,0.60906839,3.261935314,91
23/04/2025 4:00,91,101,118,30.9,4.406719247,0.584682115,2.419806162,2.797281335,2,-1.882173746,-0.626345309,3.126760536,91
23/04/2025 5:00,91,100,116,28.9,4.454347296,1.037921055,4.695441595,2.960105096,2,-2.197189147,-2.867617414,2.791165108,90
23/04/2025 6:00,90,99,114,28.1,4.506454213,1.11981819,2.824803951,3.039749159,2,-2.197189147,-4.452719565,2.397895273,89
23/04/2025 7:00,89,98,113,27.9,4.532599493,1.126549461,3.523462796,3.010620886,2,-1.882173746,-4.286617437,2.104134154,88
23/04/2025 8:00,88,97,112,27.2,4.566429358,0.591413387,1.611103973,2.912350665,2,-1.000130625,-2.309150122,1.887069649,87
23/04/2025 9:00,87,96,112,27.2,4.59511985,-0.46539622,0.181705352,2.815408719,2,-0.307096744,-0.670510028,1.840549633,87
23/04/2025 10:00,87,95,111,28.2,4.661550519,-1.107110758,-0.579568795,2.76000994,2,0.637949457,1.232808025,1.987874348,86
23/04/2025 11:00,86,94,110,30.3,4.745801316,-1.438625873,-0.497147486,2.714694744,2,1.141974098,1.741160379,2.251291799,86
23/04/2025 12:00,86,93,128,29.9,4.674696249,-1.712925182,1.011281311,2.653241965,2,1.898011059,2.000883896,2.557227311,92
23/04/2025 13:00,92,93,137,31.5,4.676560182,-1.697779821,2.163240789,2.587764035,2,2.21302646,1.291759618,2.917770732,97
23/04/2025 14:00,97,92,133,31.8,4.483002552,-2.445511883,0.484775442,2.493205453,2,2.27602954,-0.242054019,3.265759411,92
23/04/2025 15:00,92,91,118,30.3,4.427238977,-2.805634902,0.831310767,2.415913778,2,2.52804186,-1.458281519,3.437207819,87
23/04/2025 16:00,87,91,101,28.3,4.33073334,-2.113435829,2.447710146,2.379546134,2,2.21302646,-1.484810031,3.42751469,87
23/04/2025 17:00,87,90,100,26.4,4.200204953,-1.868305363,1.330251162,2.360854001,2,1.645998739,-1.001110457,3.325036021,87
23/04/2025 18:00,87,89,99,25.6,4.080921542,-1.758361263,0.507750229,2.341805806,2,0.952964858,-0.489928674,3.206803244,86
23/04/2025 19:00,86,88,98,25,3.994524227,-1.380849127,0.313368999,2.312535424,2,0.952964858,-0.460037782,3.109060959,86
23/04/2025 20:00,86,87,97,24.2,3.90197267,-0.989874448,0.070938655,2.272125886,2,0.448940217,-0.202641511,2.995732274,85
23/04/2025 21:00,85,87,96,22.4,3.786459782,-0.46539622,0.181705352,2.240709689,2,-0.307096744,0.11935164,2.867898902,85
23/04/2025 22:00,85,86,95,20.1,3.676300672,0.146027597,0.368096075,2.208274414,2,-0.622112145,0.144214343,2.674148649,84
23/04/2025 23:00,84,86,94,18.2,3.563882964,0.524661612,1.204812793,2.186051277,2,-0.937127545,0.040874536,2.424802726,84
24/04/2025 0:00,84,92,93,16.9,3.589059119,0.612729079,1.204812793,2.151762203,3,-0.937127545,-0.106096137,2.272125886,83
24/04/2025 1:00,83,97,93,17,3.575150689,0.864029877,1.137555601,2.186051277,3,-1.252142945,-0.102485378,2.587764035,82
24/04/2025 2:00,82,92,92,19.3,3.621670704,0.741184175,0.703599377,2.251291799,3,-1.189139865,-0.097328703,2.901421594,81
24/04/2025 3:00,81,87,91,21.4,3.730501129,1.132719793,0.927268245,2.351375257,3,-1.567158346,-0.423203612,3.020424886,80
24/04/2025 4:00,80,87,91,22.5,3.873282177,1.419920705,3.523462796,2.533696814,3,-1.882173746,-1.511895017,2.890371758,79
24/04/2025 5:00,79,87,90,23.1,3.987130478,1.316146938,1.874425188,2.714694744,3,-1.756167586,-2.677617142,2.564949357,78
24/04/2025 6:00,78,86,89,24.2,4.102643365,1.419920705,2.419806162,2.821378886,3,-1.882173746,-3.873360906,2.186051277,78
24/04/2025 7:00,78,86,88,24.4,4.168214411,1.419920705,10.45735023,2.821378886,3,-1.882173746,-4.168544142,1.931521412,78
24/04/2025 8:00,78,85,87,23.5,4.149463861,0.907222202,0.924311193,2.76000994,3,-0.937127545,-2.046109015,1.757857918,77
24/04/2025 9:00,77,85,87,22.4,4.112511866,0.631240076,0.097830746,2.701361213,3,-0.307096744,-0.631980191,1.740466175,77
24/04/2025 10:00,77,84,86,21,4.028916757,-0.037399548,-0.191076095,2.660259537,3,0.322934057,0.593667586,1.85629799,76
24/04/2025 11:00,76,84,86,19.6,3.912023005,-0.994361962,-1.282863727,2.617395833,3,1.015967938,1.549039618,2.091864062,86
24/04/2025 12:00,86,83,92,18.4,3.770459441,-0.755401828,-1.630171735,2.617395833,3,1.267980258,1.495792128,2.397895273,95
24/04/2025 13:00,95,82,97,18.7,3.688879454,-1.032505833,-0.173780067,2.587764035,3,2.21302646,1.708245065,2.772588722,97
24/04/2025 14:00,97,81,92,19.6,3.511545439,-0.462591523,0.830443751,2.549445171,3,0.952964858,0.197561818,3.131136911,92
24/04/2025 15:00,92,80,87,20,3.563882964,-0.411546049,0.931526346,2.501435952,3,0.952964858,-0.191019765,3.310543013,79
24/04/2025 16:00,79,79,87,19.9,3.572345638,-0.230362661,0.623597735,2.451005098,3,0.637949457,-0.227925869,3.310543013,71
24/04/2025 17:00,71,78,87,19.8,3.602776755,-0.245508021,0.585374032,2.397895273,3,0.637949457,-0.227925869,3.222867846,70
24/04/2025 18:00,70,78,86,20,3.645449896,-0.623581097,0.315669124,2.351375257,3,0.322934057,-0.125506734,3.122364924,69
24/04/2025 19:00,69,78,86,20.3,3.691376334,-0.46539622,-0.300188098,2.32238772,3,-0.307096744,0.138616559,3.044522438,69
24/04/2025 20:00,69,77,85,20.3,3.730501129,-0.092932537,-0.004669942,2.302585093,3,-0.622112145,0.319834016,2.965273066,69
24/04/2025 21:00,69,77,85,21,3.841600541,-0.073860601,0.368096075,2.282382386,3,-0.622112145,0.35886061,2.87356464,68
24/04/2025 22:00,68,76,84,21,3.910021003,0.367037674,0.298537475,2.261763098,3,-0.937127545,0.569968957,2.753660712,68
24/04/2025 23:00,68,86,84,20,3.897924081,0.521295976,0.798479106,2.240709689,3,-0.937127545,0.599363092,2.624668592,68
25/04/2025 0:00,68,95,83,17.8,3.822098298,0.612729079,0.298537475,2.151762203,4,-0.937127545,0.452392419,2.370243741,68
25/04/2025 1:00,68,97,82,18.3,3.83081295,0.864029877,0.39889084,2.2300144,4,-1.252142945,0.643739092,2.595254707,68
25/04/2025 2:00,68,92,81,21,3.879499814,0.897686234,1.670167487,2.341805806,4,-1.189139865,0.611348584,2.833213344,68
25/04/2025 3:00,68,79,80,22.9,4.046553898,1.132719793,2.014808372,2.4765384,4,-1.567158346,0.461600962,2.923161581,69
25/04/2025 4:00,69,71,79,24.9,4.203198967,1.132719793,1.423743001,2.674148649,4,-1.567158346,-0.472359422,2.778819272,69
25/04/2025 5:00,69,70,78,26.9,4.26969745,1.224713835,2.11261206,2.862200881,4,-1.504155266,-1.727219913,2.451005098,69
25/04/2025 6:00,69,69,78,28.3,4.295923936,1.42384728,2.014808372,2.965273066,4,-1.567158346,-2.733526668,2.091864062,69
25/04/2025 7:00,69,69,78,28.5,4.314817885,1.42384728,1.423743001,2.960105096,4,-1.567158346,-3.126773144,1.871802177,70
25/04/2025 8:00,70,69,77,27.4,4.302712828,0.907222202,0.616486136,2.895911938,4,-0.937127545,-1.899138343,1.774952351,70
25/04/2025 9:00,70,68,77,25.8,4.251348311,0.157246383,0.278993403,2.815408719,4,-0.307096744,-0.593450353,1.824549292,70
25/04/2025 10:00,70,68,76,24.9,4.216562195,-0.256165868,-0.00062182,2.734367509,4,0.007918656,0.013315414,2.014903021,71
25/04/2025 11:00,71,68,86,24.2,4.213607983,-0.446885223,-0.141546682,2.624668592,4,0.511943297,0.652094824,2.272125886,71
25/04/2025 12:00,71,68,95,20.7,3.977810746,-0.769986249,0.507750229,2.587764035,4,0.952964858,0.795379637,2.587764035,80
25/04/2025 13:00,80,68,97,21.1,3.897924081,-0.920317977,-0.750248264,2.517696473,4,1.267980258,0.501498915,2.912350665,84
25/04/2025 14:00,84,68,92,22.1,3.815512105,-0.773351885,0.256650159,2.406945108,4,1.204977178,-0.203739533,3.230804396,79
25/04/2025 15:00,79,69,79,21.8,3.881563798,-0.728476743,0.906357907,2.312535424,4,1.110472558,-0.640567561,3.380994674,72
25/04/2025 16:00,72,69,71,21,3.862832761,-0.935463337,1.054023435,2.272125886,4,0.952964858,-0.549710455,3.335769576,72
25/04/2025 17:00,72,69,70,20.1,3.815512105,-0.646579608,0.473888419,2.261763098,4,0.637949457,-0.267945975,3.173878459,72
25/04/2025 18:00,72,69,69,19.8,3.770459441,-0.623581097,0.172062842,2.240709689,4,0.322934057,-0.084989871,2.995732274,72
25/04/2025 19:00,72,70,69,19.8,3.725693427,-0.46539622,-0.041638842,2.197224577,4,-0.307096744,0.071189344,2.862200881,72
25/04/2025 20:00,72,70,69,18.7,3.63758616,-0.068812148,0.047896662,2.151762203,4,-0.370099824,0.074185717,2.721295428,72
25/04/2025 21:00,72,70,68,16.9,3.575150689,0.146027597,0.368096075,2.116255515,4,-0.622112145,0.10518775,2.58021683,72
25/04/2025 22:00,72,71,68,15.6,3.594568775,-0.086201265,1.204812793,2.079441542,4,-0.937127545,0.099662805,2.370243741,72
25/04/2025 23:00,72,71,68,15.1,3.686376324,0.29243275,0.817898802,2.066862759,4,-1.126136785,0.084441157,2.140066163,71
26/04/2025 0:00,71,80,68,14.7,3.742420221,-0.086201265,0.851368202,2.041220329,5,-0.937127545,-0.106096137,1.974081026,71
26/04/2025 1:00,71,84,68,16.2,3.856510295,0.122468147,0.740877522,2.186051277,5,-1.252142945,0.133164454,2.602689685,71
26/04/2025 2:00,71,79,68,19.6,3.912023005,0.437716024,1.907872797,2.370243741,5,-1.126136785,0.402344892,3.086486637,70
26/04/2025 3:00,70,72,69,23.5,3.994524227,0.356940767,0.740877522,2.564949357,5,-1.252142945,0.368814287,3.280911216,70
26/04/2025 4:00,70,72,69,25.1,4.216562195,0.594218083,0.927268245,2.797281335,5,-1.567158346,-0.570671041,3.18221184,70
26/04/2025 5:00,70,72,69,27.9,4.401829262,0.435472266,1.2692147,3.015534901,5,-1.189139865,-1.626579691,2.879198457,70
26/04/2025 6:00,70,72,69,31.4,4.547541073,0.603754051,1.609810582,3.139832618,5,-1.252142945,-2.733908507,2.533696814,70
26/04/2025 7:00,70,72,70,34.1,4.663439094,0.864029877,1.137555601,3.165475048,5,-1.252142945,-3.362308062,2.302585093,71
26/04/2025 8:00,71,72,70,34.8,4.731802837,0.680602732,0.880814561,3.135494216,5,-0.685115225,-2.076084962,2.128231706,71
26/04/2025 9:00,71,72,70,34.7,4.683056725,0.157246383,0.024115072,3.068052935,5,-0.307096744,-0.940218891,2.091864062,72
26/04/2025 10:00,72,72,71,35.3,4.652053772,-0.609557615,-1.194252753,2.93385687,5,0.637949457,1.673029199,2.240709689,80
26/04/2025 11:00,80,71,71,34.7,4.627909673,-1.479013501,-0.860321378,2.727852828,5,1.582995659,2.910108707,2.493205453,100
26/04/2025 12:00,100,71,80,33.1,4.540098189,-2.098851407,0.342773854,2.674148649,5,2.52804186,3.378718286,2.850706502,115
26/04/2025 13:00,115,71,84,31.1,4.371976299,-1.68263446,0.831310767,2.587764035,5,2.52804186,1.792816712,3.161246712,121
26/04/2025 14:00,121,70,79,29.3,4.357990057,-1.099257608,1.799400784,2.459588842,5,1.961014139,-0.270061941,3.471966453,117
26/04/2025 15:00,117,70,72,27.7,4.234106505,-1.578299754,3.020760954,2.370243741,5,2.21302646,-1.693052754,3.640214282,101
26/04/2025 16:00,101,70,72,26.7,4.241326753,-1.825673977,2.328418914,2.379546134,5,1.898011059,-1.809253937,3.660994251,78
26/04/2025 17:00,78,70,72,26.8,4.203198967,-1.483501015,1.096022556,2.442347035,5,1.582995659,-1.459317109,3.610917913,78
26/04/2025 18:00,78,70,72,27.6,4.210645018,-1.350558406,-0.504289443,2.48490665,5,1.582995659,-1.360011976,3.543853682,79
26/04/2025 19:00,79,71,72,28.3,4.203198967,-0.950047759,0.209780645,2.459588842,5,0.637949457,-0.548086722,3.46885603,79
26/04/2025 20:00,79,71,72,28.2,4.200204953,-0.458104009,-0.033639103,2.415913778,5,0.259930977,-0.215163573,3.370738174,80
26/04/2025 21:00,80,72,72,28,4.237000863,-1.544643397,-0.415178366,2.397895273,5,0.322934057,-0.25718654,3.277144733,81
26/04/2025 22:00,81,80,72,29.4,4.354141431,-1.137401479,-0.010180576,2.442347035,5,0.007918656,-0.006058085,3.194583132,82
26/04/2025 23:00,82,100,71,30.3,4.410371108,-0.869833442,0.190226398,2.509599262,5,-0.118087504,0.09034161,3.126760536,83
27/04/2025 0:00,83,115,71,25.5,4.324132656,-0.666212482,0.799815003,2.302585093,6,-0.622112145,0.35886061,2.687847494,85
27/04/2025 1:00,85,121,71,25.6,4.279440046,-0.295431617,0.851368202,2.351375257,6,-0.937127545,0.599363092,2.890371758,86
27/04/2025 2:00,86,117,70,27,4.192680463,0.287945235,1.33646031,2.415913778,6,-1.252142945,0.840113952,3.100092289,86
27/04/2025 3:00,86,101,70,28.5,4.251348311,0.356940767,1.609810582,2.501435952,6,-1.252142945,0.643739092,3.169685581,87
27/04/2025 4:00,87,78,70,28.5,4.371976299,0.356940767,2.344033909,2.624668592,6,-1.252142945,-0.063210406,2.995732274,88
27/04/2025 5:00,88,78,70,28.7,4.357990057,0.975095855,1.672688359,2.753660712,6,-1.567158346,-1.308008187,2.610069793,88
27/04/2025 6:00,88,79,70,29.6,4.387014176,0.864029877,0.740877522,2.821378886,6,-1.252142945,-1.791309178,2.140066163,88
27/04/2025 7:00,88,79,71,30.4,4.415219602,1.138890125,1.137555601,2.797281335,6,-1.252142945,-2.066233982,1.840549633,88
27/04/2025 8:00,88,80,71,30.3,4.435567402,0.859542363,0.113003199,2.727852828,6,-0.622112145,-1.026583474,1.704748092,87
27/04/2025 9:00,87,81,72,29.8,4.446174454,0.387792427,-0.041638842,2.653241965,6,-0.307096744,-0.4874933,1.740466175,87
27/04/2025 10:00,87,82,80,29,4.398146017,-0.243264264,-0.102875984,2.610069793,6,0.322934057,0.472116996,1.916922612,87
27/04/2025 11:00,87,83,100,27.8,4.312140507,-0.575901258,0.007153519,2.564949357,6,0.952964858,1.183961219,2.186051277,86
27/04/2025 12:00,86,85,115,27.9,4.293195421,-0.595534133,0.129211245,2.58021683,6,0.952964858,0.855161418,2.493205453,85
27/04/2025 13:00,85,86,121,27.4,4.195697056,-0.920317977,0.877914577,2.557227311,6,1.267980258,0.581042372,2.912350665,85
27/04/2025 14:00,85,86,117,27.6,4.069026754,-0.848517749,0.745765293,2.533696814,6,1.330983338,-0.225044863,3.292126287,85
27/04/2025 15:00,85,87,101,27.8,4.096009842,-1.210323585,1.329802144,2.501435952,6,1.582995659,-1.012444013,3.487375078,84
27/04/2025 16:00,84,88,78,27.4,4.119037175,-0.935463337,0.507750229,2.4765384,6,0.952964858,-0.758946692,3.505557397,84
27/04/2025 17:00,84,88,78,27.1,4.112511866,-0.587120044,0.455143351,2.459588842,6,0.700952537,-0.580228851,3.440418095,85
27/04/2025 18:00,85,88,79,27,4.102643365,-0.609557615,0.535912118,2.424802726,6,0.637949457,-0.508066615,3.342861805,85
27/04/2025 19:00,85,88,79,26.3,4.069026754,-0.623581097,0.223590639,2.360854001,6,0.322934057,-0.247057324,3.218875825,84
27/04/2025 20:00,84,87,80,25,4.010962953,-0.468761855,-0.002189421,2.272125886,6,0.007918656,-0.005561329,3.044522438,84
27/04/2025 21:00,84,87,81,23.4,3.96081317,-0.269067471,0.278993403,2.197224577,6,-0.307096744,0.196411316,2.862200881,84
27/04/2025 22:00,84,87,82,22.2,3.927896355,0.146027597,1.164605021,2.163323026,6,-0.622112145,0.35886061,2.667228207,84
27/04/2025 23:00,84,86,83,21.2,3.893859035,0.617216594,0.731249821,2.140066163,6,-0.685115225,0.352224524,2.468099531,83
28/04/2025 0:00,83,85,85,19.9,3.808882247,0.622265047,0.368096075,2.140066163,0,-0.622112145,0.280807422,2.332143895,82
28/04/2025 1:00,82,85,86,19.6,3.770459441,0.871883027,2.368505558,2.208274414,0,-0.937127545,0.481786554,2.63905733,82
28/04/2025 2:00,82,85,86,20.8,3.747148362,0.984631823,1.20196909,2.292534757,0,-1.126136785,0.64960335,2.93385687,81
28/04/2025 3:00,81,84,87,22.9,3.777348102,1.138890125,1.137555601,2.388762789,0,-1.252142945,0.565189147,3.04927304,81
28/04/2025 4:00,81,84,88,23.4,3.877431561,1.138890125,1.609810582,2.501435952,0,-1.252142945,-0.102485378,2.912350665,80
28/04/2025 5:00,80,85,88,24.4,4.016383021,1.320073513,1.066887837,2.610069793,0,-1.252142945,-1.045084708,2.564949357,80
28/04/2025 6:00,80,85,88,26.3,4.189654742,1.138890125,1.609810582,2.674148649,0,-1.252142945,-1.752034206,2.174751721,79
28/04/2025 7:00,79,84,88,27.5,4.298645026,1.138890125,1.137555601,2.674148649,0,-1.252142945,-2.105508954,1.931521412,79
28/04/2025 8:00,79,84,87,27.7,4.289088639,0.336746953,0.102328524,2.63905733,0,-0.370099824,-0.657157777,1.791759469,79
28/04/2025 9:00,79,84,87,26.8,4.223909767,-0.049179273,-0.00062182,2.595254707,0,0.007918656,0.01381217,1.808288771,78
28/04/2025 10:00,78,84,87,24.6,4.080921542,-1.091965397,-0.303582713,2.557227311,0,0.952964858,1.452979237,1.945910149,78
28/04/2025 11:00,78,83,86,22.1,3.923951576,-1.445918084,0.065763728,2.517696473,0,1.519992579,1.793082281,2.186051277,78
28/04/2025 12:00,78,82,85,18.7,3.706228092,-2.369224141,0.300061332,2.509599262,0,2.21302646,1.847073549,2.493205453,77
28/04/2025 13:00,77,82,85,18,3.563882964,-1.697779821,1.532238515,2.4765384,0,2.21302646,0.944688412,2.839078464,77
28/04/2025 14:00,77,81,85,18.5,3.5085559,-1.415066423,2.004137409,2.433613355,0,1.835007979,-0.195151709,3.173878459,76
28/04/2025 15:00,76,81,84,18.5,3.496507561,-1.594006054,0.62413406,2.397895273,0,1.898011059,-0.916252883,3.349904087,75
28/04/2025 16:00,75,80,84,18.6,3.478158423,-1.350558406,1.75086679,2.379546134,0,1.582995659,-0.913138881,3.374168709,74
28/04/2025 17:00,74,80,85,18.7,3.46885603,-1.324755199,1.212407142,2.370243741,0,1.456989498,-0.749052734,3.321432413,73
28/04/2025 18:00,73,79,85,18.5,3.453157121,-1.240614307,0.659806598,2.332143895,0,0.952964858,-0.370365109,3.226843995,73
28/04/2025 19:00,73,79,84,17.5,3.394508394,-0.798594153,0.172062842,2.240709689,0,0.322934057,-0.084989871,3.072693315,72
28/04/2025 20:00,72,79,84,15.7,3.295836866,-0.468761855,0.001339296,2.128231706,0,0.007918656,-0.000593765,2.833213344,71
28/04/2025 21:00,71,78,84,13.8,3.165475048,-0.269067471,0.024115072,2.014903021,0,-0.307096744,-0.02513525,2.57261223,70
28/04/2025 22:00,70,78,84,12,3.010620886,-0.269067471,0.097830746,1.945910149,0,-0.307096744,-0.063665087,2.312535424,69
28/04/2025 23:00,69,78,83,10.4,2.827313622,-0.06656839,0.659186637,1.902107526,0,-0.370099824,-0.111552313,2.066862759,68
29/04/2025 0:00,68,77,82,8.8,2.48490665,-0.281969075,0.799815003,1.931521412,1,-0.622112145,-0.207025002,2.066862759,67
29/04/2025 1:00,67,77,82,8.1,2.415913778,-0.073860601,0.368096075,2.041220329,1,-0.622112145,-0.128971814,2.541601993,66
29/04/2025 2:00,66,76,81,9.6,2.533696814,0.372647067,1.366811909,2.186051277,1,-1.063133705,-0.087015353,2.954910279,65
29/04/2025 3:00,65,75,81,12.6,2.778819272,0.356940767,2.344033909,2.302585093,1,-1.252142945,-0.181035323,3.109060959,64
29/04/2025 4:00,64,74,80,13.6,3.063390922,-0.099102869,2.344033909,2.406945108,1,-1.252142945,-0.730884931,2.949688335,64
29/04/2025 5:00,64,73,80,15,3.363841595,-0.159123372,1.306630207,2.493205453,1,-0.811121385,-1.007735234,2.533696814,63
29/04/2025 6:00,63,73,79,14.8,3.360375387,-0.099102869,0.740877522,2.541601993,1,-1.252142945,-2.105508954,2.014903021,62
29/04/2025 7:00,62,72,79,13.7,3.19047635,-0.46539622,0.181705352,2.525728644,1,-0.307096744,-0.535655597,1.740466175,61
29/04/2025 8:00,61,71,79,12.4,3.020424886,-0.874320956,0.019423767,2.468099531,1,0.448940217,0.712659291,1.686398954,60
29/04/2025 9:00,60,70,78,12.1,2.949688335,-1.107110758,-0.050095605,2.424802726,1,0.637949457,0.892637119,1.757857918,58
29/04/2025 10:00,58,69,78,11.8,2.90690106,-1.743215903,-0.09956939,2.406945108,1,1.267980258,1.495792128,1.916922612,57
29/04/2025 11:00,57,68,78,11.9,2.895911938,-2.208234567,1.698043126,2.397895273,1,1.898011059,1.703216876,2.151762203,63
29/04/2025 12:00,63,67,77,11.8,2.879198457,-2.571162282,3.719592174,2.351375257,1,2.52804186,1.396341316,2.379546134,68
29/04/2025 13:00,68,66,77,14,3.020424886,-2.098851407,3.974754458,2.332143895,1,2.52804186,0.603390528,2.667228207,68
29/04/2025 14:00,68,65,76,15.9,3.139832618,-2.041074661,2.974783636,2.292534757,1,2.33903262,-0.395487502,2.960105096,61
29/04/2025 15:00,61,64,75,16.9,3.214867803,-2.113435829,3.47946643,2.261763098,1,2.21302646,-1.068324584,3.113515309,54
29/04/2025 16:00,54,64,74,17.2,3.250374492,-2.018076151,3.256099525,2.240709689,1,2.21302646,-1.276567306,3.117949906,54
29/04/2025 17:00,54,63,73,17.3,3.265759411,-1.748825296,1.847870325,2.2300144,1,1.582995659,-0.863486316,3.044522438,53
29/04/2025 18:00,53,62,73,17.3,3.265759411,-1.513791737,1.300788348,2.208274414,1,0.952964858,-0.489928674,2.939161922,53
29/04/2025 19:00,53,61,72,16.9,3.242592351,-0.96463218,0.35718008,2.151762203,1,0.322934057,-0.145765166,2.809402695,53
29/04/2025 20:00,53,60,71,15.9,3.18221184,-0.653310879,0.005141752,2.079441542,1,0.007918656,-0.003077547,2.624668592,53
29/04/2025 21:00,53,58,70,14.5,3.086486637,-0.813178574,-0.00062182,2.014903021,1,0.007918656,-0.00258079,2.424802726,53
29/04/2025 22:00,53,57,69,13.2,3.000719815,-0.46539622,-0.041638842,1.974081026,1,-0.307096744,0.080821803,2.197224577,53
29/04/2025 23:00,53,63,68,12.3,2.944438979,-0.310576978,0.181705352,1.945910149,1,-0.307096744,0.071189344,1.931521412,53
30/04/2025 0:00,53,68,67,11.6,3.010620886,-0.281969075,0.198184111,1.945910149,2,-0.622112145,0.124701047,1.871802177,54
30/04/2025 1:00,54,68,66,11.9,2.990719732,-0.281969075,0.799815003,2.054123734,2,-0.622112145,0.16372764,2.312535424,54
30/04/2025 2:00,54,61,65,13.9,3.117949906,-0.073860601,0.123975938,2.186051277,2,-0.559109064,0.199757861,2.701361213,54
30/04/2025 3:00,54,54,64,16.4,3.299533728,-0.281969075,0.198184111,2.302585093,2,-0.622112145,0.16372764,2.856470206,54
30/04/2025 4:00,54,54,64,17.1,3.440418095,-0.479419702,0.048851965,2.424802726,2,-0.622112145,-0.128971814,2.734367509,55
30/04/2025 5:00,55,53,63,17.5,3.549617387,-0.399766324,0.043904586,2.541601993,2,-0.559109064,-0.484190187,2.406945108,55
30/04/2025 6:00,55,53,62,17.5,3.64805746,-0.295431617,0.851368202,2.602689685,2,-0.937127545,-1.252467383,2.041220329,55
30/04/2025 7:00,55,53,61,17.2,3.663561646,-0.073860601,0.198184111,2.57261223,2,-0.622112145,-0.889990396,1.840549633,56
30/04/2025 8:00,56,53,60,16.5,3.629660094,-0.122101379,0.068095134,2.493205453,2,-0.307096744,-0.400801166,1.740466175,56
30/04/2025 9:00,56,53,58,15.5,3.496507561,-1.107110758,0.086498724,2.424802726,2,0.637949457,0.712546638,1.757857918,56
30/04/2025 10:00,56,53,57,14.6,3.349904087,-1.624296775,0.416957353,2.388762789,2,1.267980258,1.13784657,1.871802177,57
30/04/2025 11:00,57,53,63,14.1,3.238678452,-2.045562176,1.641677835,2.370243741,2,1.835007979,1.128664721,2.066862759,57
30/04/2025 12:00,57,54,68,10.8,2.970414466,-2.203747053,2.714869674,2.312535424,2,2.21302646,0.736445689,2.292534757,57
30/04/2025 13:00,57,54,68,11.6,2.862200881,-2.098851407,2.471169399,2.302585093,2,2.52804186,0.286210214,2.564949357,57
30/04/2025 14:00,57,54,61,13.5,2.93385687,-1.912058627,2.357201426,2.292534757,2,2.27602954,-0.456225246,2.850706502,57
30/04/2025 15:00,57,54,54,14.2,3.005682604,-2.274425402,3.719592174,2.282382386,2,2.52804186,-1.061806125,3.005682604,56
30/04/2025 16:00,56,55,54,14.5,3.04927304,-2.032660572,2.099288468,2.282382386,2,1.898011059,-0.916252883,3.020424886,56
30/04/2025 17:00,56,55,53,14.8,3.077312261,-1.266417514,0.659806598,2.292534757,2,0.952964858,-0.430146891,2.960105096,56
30/04/2025 18:00,56,55,53,15.5,3.122364924,-0.950047759,0.782615873,2.282382386,2,0.637949457,-0.247935922,2.867898902,56
30/04/2025 19:00,56,56,53,15.8,3.144152279,-0.451933677,0.005482659,2.240709689,2,0.007918656,-0.00258079,2.727852828,56
30/04/2025 20:00,56,56,53,15.3,3.122364924,-0.053105848,-0.041283985,2.163323026,2,-0.244093664,0.064240636,2.525728644,56
30/04/2025 21:00,56,56,53,14.6,3.100092289,-0.269067471,-0.100984416,2.104134154,2,-0.307096744,0.061556885,2.312535424,55
30/04/2025 22:00,55,57,53,13.9,3.077312261,-0.46539622,0.097830746,2.054123734,2,-0.307096744,0.042291966,2.116255515,55
30/04/2025 23:00,55,57,53,13.4,3.063390922,-0.310576978,-0.013286793,2.00148,2,-0.307096744,0.032659506,1.945910149,56
01/05/2025 0:00,56,57,54,13.2,3.0301337,-0.281969075,-0.33146824,2.014903021,3,-0.622112145,0.066161156,2.00148,56
01/05/2025 1:00,56,57,54,13.2,3.058707073,-0.281969075,-0.084351363,2.079441542,3,-0.622112145,0.085674453,2.282382386,56
01/05/2025 2:00,56,57,54,14.5,3.126760536,-0.02001043,0.043904586,2.163323026,3,-0.559109064,0.094535085,2.557227311,56
01/05/2025 3:00,56,56,54,16.4,3.254242969,0.146027597,0.368096075,2.251291799,3,-0.622112145,0.046647859,2.660259537,56
01/05/2025 4:00,56,56,55,16.9,3.356897123,0.367037674,0.073588857,2.370243741,3,-0.937127545,-0.282460944,2.517696473,56
01/05/2025 5:00,56,56,55,17.2,3.453157121,0.744549811,1.000232261,2.493205453,3,-0.937127545,-0.723372962,2.174751721,56
01/05/2025 6:00,56,56,55,17.3,3.529297384,1.138890125,0.740877522,2.549445171,3,-1.252142945,-1.398559457,1.791759469,56
01/05/2025 7:00,56,56,56,16.7,3.499533282,0.871883027,-0.308161123,2.517696473,3,-0.937127545,-1.105496711,1.589235205,56
